"2018-01-21 06:09:31.868","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.437
"2018-01-21 06:10:31.777","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.7
"2018-01-21 06:10:32.028","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.437
"2018-01-21 06:11:31.939","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.696666666667
"2018-01-21 06:11:32.188","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.437
"2018-01-21 06:12:32.105","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.576666666667
"2018-01-21 06:12:32.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.437
"2018-01-21 06:13:32.277","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.526666666667
"2018-01-21 06:13:32.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.437
"2018-01-21 06:14:32.441","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.525
"2018-01-21 06:14:32.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.437
"2018-01-21 06:15:32.603","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.498333333334
"2018-01-21 06:15:32.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.437
"2018-01-21 06:16:32.767","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.383333333333
"2018-01-21 06:16:33.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.437
"2018-01-21 06:17:32.927","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.403333333333
"2018-01-21 06:17:33.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.437
"2018-01-21 06:18:33.094","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.418333333333
"2018-01-21 06:18:33.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.437
"2018-01-21 06:19:33.259","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.351666666667
"2018-01-21 06:19:33.548","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.437
"2018-01-21 06:20:33.419","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.403333333333
"2018-01-21 06:20:33.708","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.437
"2018-01-21 06:21:33.583","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.36
"2018-01-21 06:21:33.868","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.437
"2018-01-21 06:22:33.745","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.355
"2018-01-21 06:22:34.028","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.4359666666667
"2018-01-21 06:23:33.904","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.338333333333
"2018-01-21 06:23:34.188","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.4287333333333
"2018-01-21 06:24:34.092","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.283333333333
"2018-01-21 06:24:34.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.4153
"2018-01-21 06:25:34.252","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.29
"2018-01-21 06:25:34.507","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.4122
"2018-01-21 06:26:34.412","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.2
"2018-01-21 06:26:34.668","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.3936
"2018-01-21 06:27:34.572","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.178333333333
"2018-01-21 06:27:34.828","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.3832666666667
"2018-01-21 06:28:34.735","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.15
"2018-01-21 06:28:34.988","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.3791333333333
"2018-01-21 06:29:34.896","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.165
"2018-01-21 06:29:35.148","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.375
"2018-01-21 06:30:35.056","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.14
"2018-01-21 06:30:35.308","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.375
"2018-01-21 06:31:35.215","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.126666666667
"2018-01-21 06:31:35.468","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.375
"2018-01-21 06:32:35.372","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.068333333333
"2018-01-21 06:32:35.628","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.375
"2018-01-21 06:33:35.536","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.04
"2018-01-21 06:33:35.788","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.375
"2018-01-21 06:34:35.696","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,483.01
"2018-01-21 06:34:35.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.375
"2018-01-21 06:35:35.855","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.998333333333
"2018-01-21 06:35:36.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.375
"2018-01-21 06:36:36.016","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.963333333333
"2018-01-21 06:36:36.269","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.375
"2018-01-21 06:37:36.175","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.898333333333
"2018-01-21 06:37:36.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.375
"2018-01-21 06:38:36.337","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.928333333333
"2018-01-21 06:38:36.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.375
"2018-01-21 06:39:36.503","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.958333333333
"2018-01-21 06:39:36.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.375
"2018-01-21 06:40:36.661","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.901666666667
"2018-01-21 06:40:36.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.375
"2018-01-21 06:41:36.822","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.835
"2018-01-21 06:41:37.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.375
"2018-01-21 06:42:36.983","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.78
"2018-01-21 06:42:37.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.375
"2018-01-21 06:43:37.149","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.755
"2018-01-21 06:43:37.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.375
"2018-01-21 06:44:37.312","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.661666666667
"2018-01-21 06:44:37.628","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.375
"2018-01-21 06:45:37.470","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.635
"2018-01-21 06:45:37.708","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.3729
"2018-01-21 06:46:37.638","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.641666666667
"2018-01-21 06:46:37.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.36555
"2018-01-21 06:47:37.799","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.605
"2018-01-21 06:47:38.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.3519
"2018-01-21 06:48:37.962","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.578333333333
"2018-01-21 06:48:38.268","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.32565
"2018-01-21 06:49:38.125","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.528333333333
"2018-01-21 06:49:38.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.3204
"2018-01-21 06:50:38.288","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.468333333333
"2018-01-21 06:50:38.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.312
"2018-01-21 06:51:38.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.312
"2018-01-21 06:51:39.458","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.356666666666
"2018-01-21 06:52:38.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.312
"2018-01-21 06:52:39.621","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.338333333333
"2018-01-21 06:53:39.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.312
"2018-01-21 06:53:40.786","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.321666666666
"2018-01-21 06:54:39.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.312
"2018-01-21 06:54:40.950","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.35
"2018-01-21 06:55:39.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.312
"2018-01-21 06:55:41.110","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.25
"2018-01-21 06:56:39.548","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.312
"2018-01-21 06:56:41.270","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.156666666667
"2018-01-21 06:57:39.708","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.312
"2018-01-21 06:57:41.434","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.068333333333
"2018-01-21 06:58:39.868","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.312
"2018-01-21 06:58:41.596","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.046666666667
"2018-01-21 06:59:40.028","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.312
"2018-01-21 06:59:41.760","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,482.015
"2018-01-21 07:00:40.188","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.312
"2018-01-21 07:00:41.922","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,481.971666666667
"2018-01-21 07:01:40.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.3099333333333
"2018-01-21 07:01:42.081","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,481.92
"2018-01-21 07:02:40.508","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.2965
"2018-01-21 07:02:42.242","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,481.84
"2018-01-21 07:03:40.668","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.2706666666667
"2018-01-21 07:03:42.403","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,481.776666666667
"2018-01-21 07:04:40.828","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.2593
"2018-01-21 07:04:42.567","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,481.721666666667
"2018-01-21 07:05:40.988","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.25
"2018-01-21 07:05:42.726","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,481.688333333333
"2018-01-21 07:06:41.148","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.25
"2018-01-21 07:06:42.887","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,481.598333333333
"2018-01-21 07:07:41.308","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.25
"2018-01-21 07:07:43.043","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,481.555
"2018-01-21 07:08:41.468","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.25
"2018-01-21 07:08:43.199","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,481.513333333333
"2018-01-21 07:09:41.628","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.25
"2018-01-21 07:09:43.362","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,481.428333333334
"2018-01-21 07:10:41.788","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.25
"2018-01-21 07:10:43.536","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,481.358333333334
"2018-01-21 07:11:41.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.25
"2018-01-21 07:11:43.697","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,481.325
"2018-01-21 07:12:42.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.25
"2018-01-21 07:12:43.857","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,481.273333333333
"2018-01-21 07:13:42.268","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.25
"2018-01-21 07:13:44.023","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,481.271666666667
"2018-01-21 07:14:42.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.24685
"2018-01-21 07:14:44.185","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,481.195
"2018-01-21 07:15:42.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.23635
"2018-01-21 07:15:44.347","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,481.171666666667
"2018-01-21 07:16:42.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.21325
"2018-01-21 07:16:44.510","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,481.098333333333
"2018-01-21 07:17:42.988","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.1912
"2018-01-21 07:17:44.678","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,481.03
"2018-01-21 07:18:43.148","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.187
"2018-01-21 07:18:44.838","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.976666666667
"2018-01-21 07:19:43.308","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.187
"2018-01-21 07:19:45.002","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.896666666667
"2018-01-21 07:20:43.468","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.187
"2018-01-21 07:20:45.170","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.766666666667
"2018-01-21 07:21:43.628","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.187
"2018-01-21 07:21:45.334","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.786666666667
"2018-01-21 07:22:43.788","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.187
"2018-01-21 07:22:45.497","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.808333333333
"2018-01-21 07:23:43.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.187
"2018-01-21 07:23:45.660","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.706666666667
"2018-01-21 07:24:44.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.187
"2018-01-21 07:24:45.826","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.646666666667
"2018-01-21 07:25:44.268","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.187
"2018-01-21 07:25:45.989","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.56
"2018-01-21 07:26:44.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.1839
"2018-01-21 07:26:46.157","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.546666666667
"2018-01-21 07:27:44.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.1704666666667
"2018-01-21 07:27:46.318","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.481666666667
"2018-01-21 07:28:44.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.1384333333333
"2018-01-21 07:28:46.487","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.37
"2018-01-21 07:29:44.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.1260333333333
"2018-01-21 07:29:46.653","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.313333333333
"2018-01-21 07:30:45.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.125
"2018-01-21 07:30:46.817","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.243333333333
"2018-01-21 07:31:45.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.125
"2018-01-21 07:31:46.976","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.096666666667
"2018-01-21 07:32:45.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.125
"2018-01-21 07:32:47.141","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.096666666666
"2018-01-21 07:33:45.548","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.125
"2018-01-21 07:33:47.304","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.04
"2018-01-21 07:34:45.708","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.125
"2018-01-21 07:34:47.467","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.951666666667
"2018-01-21 07:35:45.868","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.125
"2018-01-21 07:35:47.627","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.876666666667
"2018-01-21 07:36:46.028","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.125
"2018-01-21 07:36:47.787","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.898333333333
"2018-01-21 07:37:46.188","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.12185
"2018-01-21 07:37:47.947","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.815
"2018-01-21 07:38:46.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.10085
"2018-01-21 07:38:48.110","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.741666666667
"2018-01-21 07:39:46.508","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.0746
"2018-01-21 07:39:48.268","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.576666666667
"2018-01-21 07:40:46.668","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.06515
"2018-01-21 07:40:48.432","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.571666666667
"2018-01-21 07:41:46.828","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.062
"2018-01-21 07:41:48.591","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.533333333334
"2018-01-21 07:42:46.988","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.062
"2018-01-21 07:42:48.752","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.47
"2018-01-21 07:43:47.148","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.062
"2018-01-21 07:43:48.914","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.443333333334
"2018-01-21 07:44:47.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.062
"2018-01-21 07:44:49.075","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.351666666667
"2018-01-21 07:45:47.468","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.062
"2018-01-21 07:45:49.232","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.25
"2018-01-21 07:46:47.708","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.062
"2018-01-21 07:46:49.403","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.105
"2018-01-21 07:47:47.868","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.0609666666667
"2018-01-21 07:47:49.563","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.086666666666
"2018-01-21 07:48:48.028","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.0558
"2018-01-21 07:48:49.723","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.058333333333
"2018-01-21 07:49:48.188","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.0289333333333
"2018-01-21 07:49:49.884","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.011666666667
"2018-01-21 07:50:48.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.0113666666667
"2018-01-21 07:50:50.044","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.025
"2018-01-21 07:51:48.508","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.0
"2018-01-21 07:51:50.203","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.978333333333
"2018-01-21 07:52:48.668","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.0
"2018-01-21 07:52:50.363","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.888333333333
"2018-01-21 07:53:48.828","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.0
"2018-01-21 07:53:50.523","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.783333333333
"2018-01-21 07:54:48.988","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.0
"2018-01-21 07:54:50.684","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.7
"2018-01-21 07:55:49.148","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.0
"2018-01-21 07:55:50.843","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.643333333333
"2018-01-21 07:56:49.308","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.0
"2018-01-21 07:56:51.003","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.596666666667
"2018-01-21 07:57:49.470","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,17.0
"2018-01-21 07:57:51.162","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.585
"2018-01-21 07:58:49.628","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.9979
"2018-01-21 07:58:51.325","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.475
"2018-01-21 07:59:49.788","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.9811
"2018-01-21 07:59:51.484","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.41
"2018-01-21 08:00:49.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.958
"2018-01-21 08:00:51.646","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.346666666667
"2018-01-21 08:01:50.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.9391
"2018-01-21 08:01:51.804","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.223333333333
"2018-01-21 08:02:50.268","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-21 08:02:51.970","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.178333333333
"2018-01-21 08:03:50.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-21 08:03:52.131","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.125
"2018-01-21 08:04:50.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-21 08:04:52.291","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.053333333333
"2018-01-21 08:05:50.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-21 08:05:52.451","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.006666666667
"2018-01-21 08:06:50.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-21 08:06:52.614","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.891666666667
"2018-01-21 08:07:51.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-21 08:07:52.771","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.843333333334
"2018-01-21 08:08:51.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.9359666666667
"2018-01-21 08:08:52.934","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.761666666667
"2018-01-21 08:09:51.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.9215
"2018-01-21 08:09:53.101","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.656666666667
"2018-01-21 08:10:51.548","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8853333333333
"2018-01-21 08:10:53.264","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.598333333333
"2018-01-21 08:11:51.708","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8770666666667
"2018-01-21 08:11:53.430","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.593333333333
"2018-01-21 08:12:51.868","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-21 08:12:53.595","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.588333333333
"2018-01-21 08:13:52.028","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
